trial_type,measured_onset,perfect_onset,trialnum
fix,88274.379871,88284.379871, 
movie,88290.604581,88290.379871, 1
movie,88296.604398,88296.379871, 2
movie,88302.604374,88302.379871, 3
movie,88308.608344,88308.379871, 4
movie,88314.608883,88314.379871, 5
movie,88320.629897,88320.379871, 6
movie,88326.629549,88326.379871, 7
movie,88332.554178,88332.379871, 8
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
fix,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
