file,manner,path,agent,itemset,blocktype,blocknum
rotate_circle_2.mp4,rotate,circle,2,W,P,1
rock_circle_1.mp4,rock,circle,1,W,P,1
sine_circle_3.mp4,sine,circle,3,W,P,1
wheelie_circle_8.mp4,wheelie,circle,8,W,P,1
stopstart_behind_4.mp4,stopstart,behind,4,X,A,2
halfrotate_under_4.mp4,halfrotate,under,4,X,A,2
bounce_past_4.mp4,bounce,past,4,X,A,2
vibrate_underfar_4.mp4,vibrate,underfar,4,X,A,2
rotate_circle_1.mp4,rotate,circle,1,W,D,3
sine_onto_2.mp4,sine,onto,2,W,D,3
wheelie_to_3.mp4,wheelie,to,3,W,D,3
rock_tofar_8.mp4,rock,tofar,8,W,D,3
none_loc8_6.mp4,none,loc8,6,Z,C,4
none_loc5_4.mp4,none,loc5,4,Z,C,4
none_loc6_5.mp4,none,loc6,5,Z,C,4
none_loc7_7.mp4,none,loc7,7,Z,C,4
wheelie_onto_2.mp4,wheelie,onto,2,W,S,5
wheelie_onto_2.mp4,wheelie,onto,2,W,S,5
wheelie_onto_2.mp4,wheelie,onto,2,W,S,5
wheelie_onto_2.mp4,wheelie,onto,2,W,S,5
halfrotate_underfar_6.mp4,halfrotate,underfar,6,X,M,6
halfrotate_past_4.mp4,halfrotate,past,4,X,M,6
halfrotate_under_5.mp4,halfrotate,under,5,X,M,6
halfrotate_behind_7.mp4,halfrotate,behind,7,X,M,6
sine_to_8.mp4,sine,to,8,W,M,7
sine_tofar_1.mp4,sine,tofar,1,W,M,7
sine_circle_2.mp4,sine,circle,2,W,M,7
sine_onto_3.mp4,sine,onto,3,W,M,7
bounce_underfar_5.mp4,bounce,underfar,5,X,S,8
bounce_underfar_5.mp4,bounce,underfar,5,X,S,8
bounce_underfar_5.mp4,bounce,underfar,5,X,S,8
bounce_underfar_5.mp4,bounce,underfar,5,X,S,8
none_loc4_3.mp4,none,loc4,3,Y,C,9
none_loc3_2.mp4,none,loc3,2,Y,C,9
none_loc1_1.mp4,none,loc1,1,Y,C,9
none_loc2_8.mp4,none,loc2,8,Y,C,9
vibrate_behind_7.mp4,vibrate,behind,7,X,D,10
stopstart_past_4.mp4,stopstart,past,4,X,D,10
halfrotate_underfar_5.mp4,halfrotate,underfar,5,X,D,10
bounce_under_6.mp4,bounce,under,6,X,D,10
rotate_tofar_8.mp4,rotate,tofar,8,W,A,11
rock_to_8.mp4,rock,to,8,W,A,11
sine_circle_8.mp4,sine,circle,8,W,A,11
wheelie_onto_8.mp4,wheelie,onto,8,W,A,11
halfrotate_under_6.mp4,halfrotate,under,6,X,P,12
stopstart_under_4.mp4,stopstart,under,4,X,P,12
bounce_under_5.mp4,bounce,under,5,X,P,12
vibrate_under_7.mp4,vibrate,under,7,X,P,12
