file,manner,path,agent,itemset,blocktype,blocknum
stopstart_underfar_4.mp4,stopstart,underfar,4,X,P,1
vibrate_underfar_5.mp4,vibrate,underfar,5,X,P,1
halfrotate_underfar_6.mp4,halfrotate,underfar,6,X,P,1
bounce_underfar_7.mp4,bounce,underfar,7,X,P,1
rotate_onto_1.mp4,rotate,onto,1,W,A,2
rock_circle_1.mp4,rock,circle,1,W,A,2
sine_to_1.mp4,sine,to,1,W,A,2
wheelie_tofar_1.mp4,wheelie,tofar,1,W,A,2
stopstart_under_4.mp4,stopstart,under,4,X,D,3
halfrotate_underfar_7.mp4,halfrotate,underfar,7,X,D,3
bounce_past_6.mp4,bounce,past,6,X,D,3
vibrate_behind_5.mp4,vibrate,behind,5,X,D,3
none_loc3_1.mp4,none,lo3,1,Y,C,4
none_loc2_2.mp4,none,loc2,2,Y,C,4
none_loc3_3.mp4,none,loc3,3,Y,C,4
none_loc4_8.mp4,none,loc4,8,Y,C,4
bounce_behind_4.mp4,bounce,behind,4,X,S,5
bounce_behind_4.mp4,bounce,behind,4,X,S,5
bounce_behind_4.mp4,bounce,behind,4,X,S,5
bounce_behind_4.mp4,bounce,behind,4,X,S,5
wheelie_tofar_8.mp4,wheelie,tofar,8,W,M,6
wheelie_to_1.mp4,wheelie,to,1,W,M,6
wheelie_circle_2.mp4,wheelie,circle,2,W,M,6
wheelie_onto_3.mp4,wheelie,onto,3,W,M,6
vibrate_past_5.mp4,vibrate,past,5,X,M,7
vibrate_under_4.mp4,vibrate,under,4,X,M,7
vibrate_behind_6.mp4,vibrate,behind,6,X,M,7
vibrate_underfar_7.mp4,vibrate,underfar,7,X,M,7
rotate_circle_8.mp4,rotate,circle,8,W,S,8
rotate_circle_8.mp4,rotate,circle,8,W,S,8
rotate_circle_8.mp4,rotate,circle,8,W,S,8
rotate_circle_8.mp4,rotate,circle,8,W,S,8
none_loc5_5.mp4,none,loc5,5,Z,C,9
none_loc7_7.mp4,none,loc7,7,Z,C,9
none_loc8_4.mp4,none,loc8,4,Z,C,9
none_loc6_6.mp4,none,loc6,6,Z,C,9
rotate_onto_2.mp4,rotate,onto,2,W,D,10
rock_to_3.mp4,rock,to,3,W,D,10
sine_tofar_1.mp4,sine,tofar,1,W,D,10
wheelie_circle_8.mp4,wheelie,circle,8,W,D,10
bounce_past_5.mp4,bounce,past,5,X,A,11
vibrate_under_5.mp4,vibrate,under,5,X,A,11
stopstart_behind_5.mp4,stopstart,behind,5,X,A,11
halfrotate_underfar_5.mp4,halfrotate,underfar,5,X,A,11
rotate_to_8.mp4,rotate,to,8,W,P,12
rock_to_1.mp4,rock,to,1,W,P,12
sine_to_2.mp4,sine,to,2,W,P,12
wheelie_to_3.mp4,wheelie,to,3,W,P,12
